Time,Values
0,0
207,419
416,421
624,418
831,425
1039,421
1248,420
1456,422
1663,421
1871,420
2080,426
2289,426
2497,420
2705,424
2913,420
3120,419
3329,424
3538,425
3745,419
3954,422
4162,420
4369,426
4578,422
4786,418
4994,424
5203,420
5411,420
5618,420
5826,420
6034,422
6242,421
6450,421
6659,426
6867,421
7076,419
7284,421
7491,419
7699,422
7907,425
8115,420
8323,421
8533,426
8741,426
8948,428
9156,426
9364,425
9572,423
9782,419
9989,420
10197,420
10405,420
10614,422
10821,425
11030,420
11238,421
11447,426
11654,421
11862,421
12071,425
12278,422
12488,423
12696,425
12903,426
13112,424
13320,425
13527,425
13737,427
13944,423
14152,426
14360,421
14568,426
14777,426
14985,423
15194,424
15401,424
15609,421
15817,420
16025,423
16235,424
16442,420
16650,420
16859,421
17067,422
17275,420
17483,426
17691,421
17899,420
18107,425
18315,427
18524,426
18732,425
18940,425
19148,421
19356,426
19565,426
19772,427
19982,421
20190,420
20397,422
20605,420
20814,429
21023,426
21230,425
21438,421
21646,419
21855,422
22064,427
22271,421
22479,425
22687,427
22895,421
23103,428
23312,420
23520,424
23728,426
23937,421
24144,424
24352,420
24560,422
24769,426
24976,423
25186,423
25394,426
25602,428
25809,420
26017,421
26225,426
26433,424
26642,426
26850,425
27057,426
27266,426
27474,421
27683,421
27890,420
28098,421
28306,418
28514,424
28723,420
28930,421
29139,420
29347,420
29555,423
29763,426
29971,425
30179,425
30387,420
30595,422
30804,421
31011,420
31219,421
31427,426
31636,421
31844,424
32053,426
32260,421
32468,421
32677,421
32884,422
33092,421
33300,424
33508,425
33716,420
33925,422
34134,426
