Time,Values
0,422
208,421
415,421
623,426
832,420
1039,425
1248,426
1455,420
1663,424
1871,425
2079,421
2288,425
2495,420
2703,421
2911,420
3119,424
3327,420
3535,421
3743,424
3951,419
4160,418
4367,424
4575,425
4783,420
4991,426
5199,426
5407,425
5615,421
5823,419
6031,426
6239,425
6447,422
6655,425
6863,421
7071,428
7279,425
7487,421
7695,420
7903,420
8111,426
8319,420
8527,420
8735,428
8944,425
9151,425
9359,427
9567,419
9775,425
9983,419
10191,427
10398,420
10606,420
10814,420
11022,425
11230,422
11438,427
11646,421
11854,420
12062,428
12270,421
12478,422
12687,426
12895,424
13103,424
13312,426
13519,428
13727,420
13935,421
14143,422
14351,420
14559,425
14767,425
14975,425
15183,426
15391,421
15599,422
15808,418
16016,425
16223,420
16430,424
16638,421
16846,423
17054,423
17262,420
17470,422
17679,425
17886,426
18094,419
18302,420
18510,421
18718,420
18926,425
19134,427
19342,420
19550,420
19758,423
19966,425
20174,423
20382,420
20590,423
20798,426
21006,424
21214,421
21422,421
21630,421
21838,419
22046,426
22254,426
22463,420
22671,425
22878,422
23086,424
23294,420
23502,421
23709,426
23917,425
24125,426
24333,418
24541,418
24749,422
24958,425
25166,424
25374,424
25582,426
25789,424
25997,425
26205,427
26414,420
26621,425
26829,425
27037,420
27245,427
27454,425
27661,426
27869,424
28076,420
28285,421
28493,421
28701,425
